patent_id,inventor_id,name,location_id
D1006496,fl:we_ln:jiang-165,Wenjing Jiang,9d072d42-49af-11ed-9879-1234bde3cd05
12029253,fl:ei_ln:baumker-1,Eiko BÄUMKER,67149e17-49af-11ed-9879-1234bde3cd05
6584128,fl:ri_ln:kroeger-1,Richard Kroeger,
4789863,fl:th_ln:bush-1,Thomas A. Bush,
11161990,fl:ma_ln:boudreaux-4,Matthew F. Boudreaux,04726932-16c8-11ed-9b5f-1234bde3cd05
6795487,fl:ge_ln:whitworth-1,Gerald Whitworth,
12324454,fl:ro_ln:egnatchik-1,Robert Egnatchik,dba09bb0-16c7-11ed-9b5f-1234bde3cd05
D474886,fl:th_ln:fleming-4,Thomas W. Fleming,1893009c-16c8-11ed-9b5f-1234bde3cd05
11885288,fl:du_ln:moon-7,Duck Su Moon,75f07306-16c8-11ed-9b5f-1234bde3cd05
7646155,fl:sa_ln:woods-2,Samuel G. Woods,fdbaa08c-16c7-11ed-9b5f-1234bde3cd05
4339721,fl:ta_ln:hosoda-4,Takuya Hosoda,42f90495-16c8-11ed-9b5f-1234bde3cd05
6610738,fl:ev_ln:mudrane-1,Eva K. Mudráné,4affe85c-16c8-11ed-9b5f-1234bde3cd05
6448562,0000n8nqsxhrztn7djlxou00k,Muamer Zukic,e114e000-16c7-11ed-9b5f-1234bde3cd05
4432679,fl:do_ln:angelosanto-1,Donald J. Angelosanto,a52d9b27-16c8-11ed-9b5f-1234bde3cd05
11093663,fl:ba_ln:james-7,Barry James,417a6e38-16c8-11ed-9b5f-1234bde3cd05
8977851,fl:le_ln:neitzel-1,Lee Allen Neitzel,1811f8b9-16c8-11ed-9b5f-1234bde3cd05
10761618,fl:ja_ln:files-4,Jace W. Files,1d3ed933-16c8-11ed-9b5f-1234bde3cd05
10263820,fl:st_ln:parkvall-1,Stefan Parkvall,87702064-49af-11ed-9879-1234bde3cd05
6503081,fl:ja_ln:feine-1,James Feine,d96b7eb6-16c7-11ed-9b5f-1234bde3cd05
10082632,fl:ch_ln:gaal-1,Christopher Gaal,0c2cd20c-16c8-11ed-9b5f-1234bde3cd05
D935390,fl:mo_ln:narasaiah-1,Mohan Narasaiah,68a4ea01-16c8-11ed-9b5f-1234bde3cd05
12354161,fl:hi_ln:takeuchi-48,Hiroto Takeuchi,42f90495-16c8-11ed-9b5f-1234bde3cd05
D1042490,fl:ch_ln:liu-1379,Chaopeng Liu,3b444e27-16c8-11ed-9b5f-1234bde3cd05
10805689,fl:jo_ln:jung-23,Joon-Young Jung,3eb30168-16c8-11ed-9b5f-1234bde3cd05
4513070,fl:br_ln:carette-2,Brigitte Carette,173808ad-16c8-11ed-9b5f-1234bde3cd05
11585813,fl:mi_ln:artinger-1,Michael A. Artinger,df413f99-16c7-11ed-9b5f-1234bde3cd05
12259564,fl:ed_ln:zizminskas-1,Edvinas ZIZMINSKAS,c31f4b00-16c7-11ed-9b5f-1234bde3cd05
D294010,fl:je_ln:bouchet-6,Jean Bouchet,8e6f9eac-16c8-11ed-9b5f-1234bde3cd05
6705909,fl:te_ln:kaneko-13,Tetsuya Kaneko,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
7423589,fl:an_ln:ferreol-1,Anne Ferreol,46b3d6ca-16c8-11ed-9b5f-1234bde3cd05
12412163,fl:mi_ln:rector-1,Mindy Dawn Rector,d95c672f-16c7-11ed-9b5f-1234bde3cd05
H976,fl:jo_ln:matta-2,Joseph E. Matta,fdbaa08c-16c7-11ed-9b5f-1234bde3cd05
10808661,fl:hi_ln:tanada-3,Hiroki Tanada,8bf15d99-16c8-11ed-9b5f-1234bde3cd05
12085897,fl:br_ln:brinson-2,Brad D. Brinson,4affd925-16c8-11ed-9b5f-1234bde3cd05
8873018,fl:se_ln:kwon-94,Se-Ah Kwon,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
5027236,fl:no_ln:kunze-1,Norbert Kunze,31f4b185-16c8-11ed-9b5f-1234bde3cd05
6060464,fl:al_ln:bulla-1,Alexandre Bulla,6754a66c-16c8-11ed-9b5f-1234bde3cd05
6495081,fl:vi_ln:benatti-1,Vincenzo Benatti,a7edc59b-16c8-11ed-9b5f-1234bde3cd05
10025433,fl:xu_ln:dong-28,Xue Dong,3b444e27-16c8-11ed-9b5f-1234bde3cd05
D291698,fl:ju_ln:hirooka-2,Junji Hirooka,12f6a2ed-16c8-11ed-9b5f-1234bde3cd05
11468472,fl:si_ln:chawla-1,Sidakpreet Singh Chawla,8aad0138-16c8-11ed-9b5f-1234bde3cd05
10578989,fl:yu_ln:kawamoto-8,Yuka Kawamoto,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
D754593,fl:fe_ln:wang-87,Feng Wang,35cb4154-16c8-11ed-9b5f-1234bde3cd05
11758627,fl:da_ln:cvoric-1,Dalibor Cvoric,970653b3-16c8-11ed-9b5f-1234bde3cd05
5808321,fl:sa_ln:teramoto-3,Satoshi Teramoto,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
11350577,fl:ha_ln:andersson-10,Hans Andersson,4026c04c-16c8-11ed-9b5f-1234bde3cd05
4596837,fl:ka_ln:yamamoto-123,Katsutoshi Yamamoto,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
10601583,fl:wa_ln:feghali-3,Wajdi K. Feghali,0712f582-16c8-11ed-9b5f-1234bde3cd05
6028480,fl:ev_ln:seevinck-1,Evert Seevinck,60d433fa-16c8-11ed-9b5f-1234bde3cd05
5254598,fl:ma_ln:marshall-19,Mary C. Marshall,4cc237bf-16c8-11ed-9b5f-1234bde3cd05
9292510,fl:sa_ln:smith-27,Samuel Melvin Smith,9d73fa43-16c8-11ed-9b5f-1234bde3cd05
7393607,fl:yo_ln:fujii-7,Yosuke Fujii,210d30de-16c8-11ed-9b5f-1234bde3cd05
8787526,fl:mu_ln:ishikawa-1,Muriel Y. Ishikawa,2119e392-16c8-11ed-9b5f-1234bde3cd05
5738825,fl:pe_ln:marbach-1,Peter Marbach,31dfdb1e-16c8-11ed-9b5f-1234bde3cd05
11447754,fl:br_ln:fox-20,Brian G. Fox,5a83681b-16c8-11ed-9b5f-1234bde3cd05
7450847,fl:pa_ln:iannone-2,Patrick P. Iannone,0e5a822b-16c8-11ed-9b5f-1234bde3cd05
7295616,fl:zh_ln:sun-126,Zhaohui Sun,d929a955-16c7-11ed-9b5f-1234bde3cd05
10755970,fl:ch_ln:liang-25,Chun-Sheng Liang,90e86893-16c8-11ed-9b5f-1234bde3cd05
3940076,fl:to_ln:yoshizawa-16,Toshio Yoshizawa,
3930794,fl:ru_ln:schickfluss-1,Rudolf Schickfluss,
8426770,fl:mi_ln:ignatieu-1,Mikhail Ignatieu,452e8197-16c8-11ed-9b5f-1234bde3cd05
8492804,fl:su_ln:hiyama-1,Susumu Hiyama,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
7702337,fl:ka_ln:virtanen-3,Kari Virtanen,375d0e0e-16c8-11ed-9b5f-1234bde3cd05
D544888,fl:mi_ln:mursch-1,Michael Mursch,11bbbf99-16c8-11ed-9b5f-1234bde3cd05
4623263,0004z0eq002iqz3t9ecx7l5ml,Paul Barberi,462fc724-16c8-11ed-9b5f-1234bde3cd05
9819994,fl:aj_ln:luthra-1,Ajay Luthra,1893009c-16c8-11ed-9b5f-1234bde3cd05
10323583,fl:ch_ln:vigild-1,Christian Winge Vigild,2c12fed5-16c8-11ed-9b5f-1234bde3cd05
11574318,fl:jo_ln:edwards-71,Joshua Edwards,8a6e68e9-16c8-11ed-9b5f-1234bde3cd05
10999938,fl:th_ln:tellinghuisen-1,Thomas J. Tellinghuisen,0bf15bf8-16c8-11ed-9b5f-1234bde3cd05
11514766,fl:ro_ln:colwill-2,Robert Jerome Colwill,b4931b33-16c7-11ed-9b5f-1234bde3cd05
6218584,fl:ri_ln:holub-1,Richard A. Holub,de2cad5e-16c7-11ed-9b5f-1234bde3cd05
12306814,fl:st_ln:stewart-18,Stephen Stewart,bab1d2db-16c7-11ed-9b5f-1234bde3cd05
9177503,fl:sc_ln:myers-6,Scott A. Myers,4affd925-16c8-11ed-9b5f-1234bde3cd05
D552974,fl:bj_ln:gunderson-2,Bjorn Gunderson,e1c05366-16c7-11ed-9b5f-1234bde3cd05
11772379,fl:hi_ln:kozai-2,Hiroaki Kozai,a13ecd64-16c8-11ed-9b5f-1234bde3cd05
7131780,fl:st_ln:hirsch-3,Steven B. Hirsch,01f0b029-16c8-11ed-9b5f-1234bde3cd05
6163031,fl:ma_ln:abdelrahman-2,Mahmoud F. Abdel-Rahman,fdebb7fd-16c7-11ed-9b5f-1234bde3cd05
